total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.0955,0.1555,0.721883504407274,0.75426346,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.0955,0.2535,0.6601644663630979,0.6620674,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.0955,0.142,0.7698190398452236,0.78953606,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.0955,0.435,0.4061101619098963,0.39804897,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.0955,0.2055,-0.017765059101406636,0.07561993,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_tiny,IMAGENET1K_V1,0.0955,0.146,0.472402790500742,0.5601149,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_base,IMAGENET1K_V1,0.0955,0.1915,0.13277855094120936,0.1909582,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.0955,0.1445,0.7382613094691614,0.7682705,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.0955,0.1375,0.7469469461373677,0.77419233,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.0955,0.1075,0.6814382262228197,0.71222556,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.0955,0.1775,0.06016330269129262,0.101489626,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.0955,0.1605,0.5882589484573082,0.61808336,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.277,0.095,0.614115414669222,0.605859,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.277,0.1555,0.622604472858251,0.6204276,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.277,0.2535,0.703113032566809,0.73430365,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.277,0.142,0.6664188967073705,0.65817964,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.277,0.435,0.6054807342499289,0.66383433,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.277,0.2055,0.08524521246295691,0.15500441,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.277,0.146,0.4272177130937619,0.4683422,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.277,0.1915,0.20411227983293695,0.23553628,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.277,0.1445,0.6536765763364439,0.65109646,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.277,0.1375,0.64970420212693,0.6442465,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.277,0.1075,0.5677382452412676,0.5867794,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.277,0.1775,0.18446919272222248,0.21212465,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.277,0.1605,0.47214302886402487,0.50883484,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.095,0.1555,0.7042673686251983,0.7230819,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.095,0.2535,0.6476190421980407,0.6439982,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.095,0.142,0.7575673643515386,0.7646919,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.095,0.435,0.39196337368687756,0.38332567,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.095,0.2055,-0.04847054192504312,0.046416976,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,convnext_tiny,IMAGENET1K_V1,0.095,0.146,0.43810575941845303,0.53375506,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,convnext_base,IMAGENET1K_V1,0.095,0.1915,0.11083763675647351,0.17728572,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.095,0.1445,0.7384121238220972,0.7614606,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.095,0.1375,0.752676070891177,0.7705919,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.095,0.1075,0.7017874799904306,0.7230941,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.095,0.1775,0.02674871716948588,0.07953952,imagenet-sketch(1)
2000,1000,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.095,0.1605,0.6082072358938551,0.63257486,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.1555,0.2535,0.7047609848456774,0.7072536,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.1555,0.142,0.8467227253876948,0.8695547,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.1555,0.435,0.44247455351302223,0.43606025,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.1555,0.2055,0.07419370483474566,0.19154754,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.1555,0.146,0.5292380615801195,0.6232776,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.1555,0.1915,0.20180861997967753,0.265931,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.1555,0.1445,0.7854050518364701,0.8162481,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.1555,0.1375,0.7856732919007776,0.81218135,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1555,0.1075,0.6742367989621235,0.7123695,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1555,0.1775,0.19171883263641876,0.2403114,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1555,0.1605,0.5414205902664186,0.567751,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.2535,0.142,0.7365632968807297,0.73030704,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.2535,0.435,0.5741491748689362,0.6491345,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.2535,0.2055,0.07290386993375944,0.18096173,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.2535,0.146,0.48654150476488855,0.54712147,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.2535,0.1915,0.1771650913292741,0.23433319,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.2535,0.1445,0.7044202934341368,0.71483135,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.2535,0.1375,0.6969955061218319,0.6999072,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2535,0.1075,0.5778834770113419,0.6106522,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2535,0.1775,0.20148873316728522,0.25953832,imagenet-sketch(1)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2535,0.1605,0.5162385482381263,0.54956365,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.142,0.435,0.45064541572788913,0.43966642,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.142,0.2055,0.048766526854525316,0.15922183,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.142,0.146,0.5409804215462285,0.6289322,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.142,0.1915,0.18606935955250817,0.24618505,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.142,0.1445,0.8054940567826129,0.83190805,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.142,0.1375,0.8139452114575891,0.8365042,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.142,0.1075,0.6830700075939666,0.7211285,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.142,0.1775,0.1751481160470305,0.21525128,imagenet-sketch(1)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.142,0.1605,0.5409923715802335,0.5635407,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.435,0.2055,0.09393477861060721,0.2028539,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.435,0.146,0.3292677271229307,0.36720443,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.435,0.1915,0.17674682973031614,0.21817806,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.435,0.1445,0.45144470046695356,0.45804757,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.435,0.1375,0.4404122283713057,0.43465823,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.435,0.1075,0.3806909714064212,0.40685365,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.435,0.1775,0.21912445280728898,0.28466675,imagenet-sketch(1)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.435,0.1605,0.34683815803682405,0.3834663,imagenet-sketch(1)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.2055,0.146,0.30615683581887027,0.35829157,imagenet-sketch(1)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.2055,0.1915,0.5448367118344616,0.552387,imagenet-sketch(1)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.2055,0.1445,0.11162934729319779,0.2189008,imagenet-sketch(1)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.2055,0.1375,0.10583497395021502,0.20711425,imagenet-sketch(1)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2055,0.1075,0.011145308914573446,0.0912791,imagenet-sketch(1)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2055,0.1775,0.4679747234722076,0.5045207,imagenet-sketch(1)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2055,0.1605,0.05863088738507354,0.11845854,imagenet-sketch(1)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.146,0.1915,0.4216705097478998,0.4495757,imagenet-sketch(1)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.146,0.1445,0.549095930960902,0.6399799,imagenet-sketch(1)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.146,0.1375,0.5543395775945785,0.64044636,imagenet-sketch(1)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.146,0.1075,0.3677981586345317,0.46246782,imagenet-sketch(1)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.146,0.1775,0.41712543560114757,0.44018865,imagenet-sketch(1)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.146,0.1605,0.3857848256499635,0.43973622,imagenet-sketch(1)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.1915,0.1445,0.2310899764236622,0.29116663,imagenet-sketch(1)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.1915,0.1375,0.22746827339201697,0.28279305,imagenet-sketch(1)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1915,0.1075,0.14624193422921022,0.1944911,imagenet-sketch(1)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1915,0.1775,0.4711023803445536,0.50569856,imagenet-sketch(1)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1915,0.1605,0.19737182050729551,0.23527732,imagenet-sketch(1)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.1445,0.1375,0.8582252409848027,0.88169366,imagenet-sketch(1)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1445,0.1075,0.7156922192882951,0.75762516,imagenet-sketch(1)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1445,0.1775,0.23075423867492292,0.27654964,imagenet-sketch(1)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1445,0.1605,0.5454427303114111,0.5773692,imagenet-sketch(1)
2000,1000,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1375,0.1075,0.7067667131571611,0.7430998,imagenet-sketch(1)
2000,1000,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1375,0.1775,0.20405823944345652,0.2444201,imagenet-sketch(1)
2000,1000,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1375,0.1605,0.5524643868189757,0.5761472,imagenet-sketch(1)
2000,1000,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1075,0.1775,0.1024403781034692,0.13953792,imagenet-sketch(1)
2000,1000,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1075,0.1605,0.5304757497085018,0.5652553,imagenet-sketch(1)
2000,1000,torchvision,efficientnet_b4,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1775,0.1605,0.14550143004435173,0.19209634,imagenet-sketch(1)
